# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
1571 -10.625 24.375 0 1
1572 -9.375 24.375 0 0.999855
1573 -8.125 24.375 0 0.999949
1574 -6.875 24.375 0 0.998592
1575 -5.625 24.375 0 0.999752
1576 -4.375 24.375 0 0.99608
1577 -3.125 24.375 0 1
1578 -1.875 24.375 0 1
1579 -0.625 24.375 0 0.99986
1580 0.625 24.375 0 0.998432
1581 1.875 24.375 0 1
1582 3.125 24.375 0 0.999699
1583 4.375 24.375 0 1
1584 5.625 24.375 0 1
1585 6.875 24.375 0 0.99747
1586 8.125 24.375 0 1
1587 9.375 24.375 0 0.999422
1588 10.625 24.375 0 0.998956
1589 11.875 24.375 0 0.998915
1590 13.125 24.375 0 0.999563
1591 14.375 24.375 0 1
1592 15.625 24.375 0 0.998878
1593 16.875 24.375 0 1
1594 18.125 24.375 0 0.999558
1595 19.375 24.375 0 0.999997
1596 20.625 24.375 0 0.999323
1597 21.875 24.375 0 0.999354
1598 23.125 24.375 0 1
1599 24.375 24.375 0 0.999406
