# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
6019 -1.17779 1.9628 0.1875 0
6020 -1.17252 0.864802 1.28733 0
6021 -1.16973 -0.285198 2.66146 0
6022 -10.561 0.130707 0.676667 0.292257
6023 -0.214348 0.864802 1.59194 0
6024 -0.210017 0.864802 1.41613 0
6025 -1.17252 -0.285198 2.46146 0
6026 -10.3995 0.127373 1.97 0
6027 -9.264 0.120707 1.32333 0.0084742
6028 -1.16446 1.9668 0.1875 0
6029 -1.17531 0.864802 1.28941 0
6030 -1.16323 0.864802 1.71912 0
6031 -10.5677 0.127373 0.676667 0
6032 -0.216513 0.864802 1.59033 0
6033 -0.233833 0.864802 1.41613 0
6034 -1.18303 -0.285198 2.43266 0
6035 -10.4061 0.12404 1.97 0
6036 -9.28647 0.120707 0.676667 0.416437
6037 -1.17779 1.9668 1.08936 0
6038 -1.17748 0.864802 1.29103 0
6039 -1.16138 0.864802 1.71774 0
6040 -10.5677 0.12404 1.32333 0
6041 -0.218365 0.864802 1.58895 0
6042 -0.231668 0.864802 1.41774 0
6043 -1.18087 -0.285198 2.43105 0
6044 -10.4769 0.12404 1.97 0
6045 -9.30894 0.12404 0.676667 0.162388
6046 -1.16446 1.9628 1.08936 0
6047 -1.17902 0.864802 1.29217 0
6048 -1.15922 0.864802 1.71613 0
6049 -10.5868 0.120707 1.32333 0.286639
6050 -0.214348 -0.285198 2.52944 0
6051 -0.229503 0.864802 1.41936 0
6052 -1.1787 -0.285198 2.42944 0
6053 -10.4836 0.127373 1.97 0
6054 -9.30894 0.127373 1.32333 0.158591
6055 -1.17779 -1.3912 3.14845 0
6056 -1.18412 -0.285198 2.24153 0
6057 -1.18303 0.864802 1.71613 0
6058 -10.6059 0.120707 0.676667 0.0721642
6059 -0.212182 -0.285198 2.53105 0
6060 -0.227338 0.864802 1.42097 0
6061 -1.17654 -0.285198 2.42783 0
6062 -10.5543 0.12404 1.97 0
6063 -9.31561 0.130707 1.32333 0.130172
6064 -1.16446 -1.3912 3.48439 0
6065 -1.18412 0.864802 1.29758 0
6066 -1.18087 0.864802 1.71774 0
6067 -10.6251 0.12404 0.676667 0
6068 -0.210017 -0.285198 2.53266 0
6069 -0.225486 -0.285198 2.35985 0
6070 -1.17252 0.864802 1.48733 0
6071 -10.561 0.127373 1.97 0
6072 -9.32228 0.130707 0.676667 0.336213
6073 -1.19113 -1.3872 3.14845 0
6074 -1.18412 0.864802 1.30081 0
6075 -1.1787 0.864802 1.71936 0
6076 -10.6251 0.127373 1.32333 0.0510401
6077 -0.2162 0.864802 1.62073 0
6078 -0.227338 -0.285198 2.35847 0
6079 -1.17531 0.864802 1.48941 0
6080 -10.6317 0.127373 1.97 0
6081 -9.32894 0.127373 0.676667 0
6082 -1.19113 -1.3832 3.48439 0
6083 -1.18412 0.864802 1.30403 0
6084 -1.17654 0.864802 1.72097 0
6085 -10.6317 0.130707 1.32333 0.450224
6086 -0.214034 -0.285198 2.55662 0
6087 -0.229503 -0.285198 2.35686 0
6088 -1.17748 0.864802 1.49103 0
6089 -10.6384 0.12404 1.97 0
6090 -9.32894 0.12404 1.32333 0
6091 -1.16446 -1.3792 3.14845 0
6092 -1.18412 0.864802 1.30726 0
6093 -1.17469 -0.285198 2.65985 0
6094 -10.6384 0.130707 0.676667 0.0932633
6095 -0.215573 -0.285198 2.55777 0
6096 -0.223321 -0.285198 2.36146 0
6097 -1.17902 0.864802 1.49217 0
6098 -10.7092 0.127373 1.97 0
6099 -9.34809 0.120707 1.32333 0.112757
6100 -1.17779 -1.3792 3.48439 0
6101 -1.18412 -0.285198 2.24476 0
6102 -1.17654 -0.285198 2.65847 0
6103 -10.6451 0.127373 0.676667 0
6104 -0.217738 -0.285198 2.55938 0
6105 -0.233833 -0.285198 2.33266 0
6106 -1.18412 -0.285198 2.44153 0
6107 -10.7158 0.12404 1.97 0
6108 -9.36722 0.120707 0.676667 0.509336
6109 -1.15113 -1.3832 3.14845 0
6110 -1.18412 -0.285198 2.24799 0
6111 -1.1787 -0.285198 2.65686 0
6112 -10.6451 0.12404 1.32333 0
6113 -0.22053 -0.285198 2.56146 0
6114 -0.231668 -0.285198 2.33105 0
6115 -1.18412 0.864802 1.49758 0
6116 -10.7866 0.127373 1.97 0
6117 -9.38636 0.12404 0.676667 0.178313
6118 -1.15113 -1.3872 3.48439 0
6119 -1.18412 -0.285198 2.25121 0
6120 -1.17252 -0.285198 2.66146 0
6121 -10.6642 0.120707 0.676667 0.697081
6122 -0.214034 0.864802 1.61912 0
6123 -0.229503 -0.285198 2.32944 0
6124 -1.18412 0.864802 1.50081 0
6125 -10.7932 0.12404 1.97 0
6126 -9.38636 0.127373 1.32333 0.399468
6127 -1.17779 -1.3872 2.8125 0
6128 -1.15922 -1.4352 3.17178 0
6129 -1.18303 -0.285198 2.63266 0
6130 -10.6834 0.120707 1.32333 0.772018
6131 -0.212182 0.864802 1.61774 0
6132 -0.227338 -0.285198 2.32783 0
6133 -1.18412 0.864802 1.50403 0
6134 -10.864 0.127373 1.97 0
6135 -9.39303 0.130707 1.32333 0.098645
6136 -1.16446 -1.3832 2.8125 0
6137 -1.16138 -1.4352 3.17016 0
6138 -1.18087 -0.285198 2.63105 0
6139 -10.7025 0.12404 0.676667 0.436193
6140 -0.210017 0.864802 1.61613 0
6141 -0.223321 0.864802 1.38733 0
6142 -1.18412 0.864802 1.50726 0
6143 -10.8707 0.12404 1.97 0
6144 -9.3997 0.130707 0.676667 0.2301
6145 -1.17779 -1.3832 3.82034 0
6146 -1.16896 -1.4352 3.16452 0
6147 -1.1787 -0.285198 2.62944 0
6148 -10.7025 0.127373 1.32333 0
6149 -0.233833 0.864802 1.61613 0
6150 -0.226112 0.864802 1.38941 0
6151 -1.18412 -0.285198 2.44476 0
6152 -10.9414 0.127373 1.97 0
6153 -9.40636 0.127373 0.676667 0
6154 -1.16446 -1.3872 3.82034 0
6155 -1.16896 -1.4352 3.17258 0
6156 -1.17654 -0.285198 2.62783 0
6157 -10.7092 0.130707 1.32333 0.168991
6158 -0.231668 0.864802 1.61774 0
6159 -0.228277 0.864802 1.39103 0
6160 -1.18412 -0.285198 2.44799 0
6161 -10.9481 0.12404 1.97 0
6162 -9.40636 0.12404 1.32333 0.0732471
6163 -1.17779 1.2838 1.04654 0
6164 -1.17546 -1.4352 3.16936 0
6165 -1.17252 0.864802 1.68733 0
6166 -10.7158 0.130707 0.676667 0.221283
6167 -0.229503 0.864802 1.61936 0
6168 -0.229816 0.864802 1.39217 0
6169 -1.18412 -0.285198 2.45121 0
6170 -11.0188 0.127373 1.97 0
6171 -9.4255 0.120707 0.676667 0.210904
6172 -1.16446 1.2838 1.34309 0
6173 -1.17221 -1.4352 3.16533 0
6174 -1.17531 0.864802 1.68941 0
6175 -10.7225 0.127373 0.676667 0
6176 -0.227338 0.864802 1.62097 0
6177 -0.234916 -0.285198 2.34153 0
6178 -1.15922 -1.4352 3.37178 0
6179 -11.0255 0.12404 1.97 0
6180 -9.44464 0.120707 1.32333 0.197606
6181 -1.19113 1.2878 1.04654 0
6182 -1.17113 -1.4352 3.16291 0
6183 -1.17748 0.864802 1.69103 0
6184 -10.7225 0.12404 1.32333 0
6185 -0.225486 -0.285198 2.55985 0
6186 -0.234916 0.864802 1.39758 0
6187 -1.16138 -1.4352 3.37016 0
6188 -11.0963 0.127373 1.97 0
6189 -9.46378 0.12404 0.676667 0.585628
6190 -1.19113 1.2918 1.34309 0
6191 -1.1668 -1.4352 3.17903 0
6192 -1.17902 0.864802 1.69217 0
6193 -10.7416 0.120707 1.32333 0.49939
6194 -0.227338 -0.285198 2.55847 0
6195 -0.234916 0.864802 1.40081 0
6196 -1.16896 -1.4352 3.36452 0
6197 -11.1029 0.12404 1.97 0
6198 -9.46378 0.127373 1.32333 0
6199 -1.16446 1.2958 1.04654 0
6200 -1.17546 -1.4352 3.17742 0
6201 -1.18412 -0.285198 2.64153 0
6202 -10.7608 0.120707 0.676667 0.437693
6203 -0.229503 -0.285198 2.55686 0
6204 -0.234916 0.864802 1.40403 0
6205 -1.16896 -1.4352 3.37258 0
6206 -11.1737 0.127373 1.97 0
6207 -9.47045 0.130707 1.32333 0.0409403
6208 -1.17779 1.2958 1.34309 0
6209 -1.1668 -1.4352 3.18387 0
6210 -1.18412 0.864802 1.69758 0
6211 -10.7799 0.12404 0.676667 0.321588
6212 -0.223321 -0.285198 2.56146 0
6213 -0.234916 0.864802 1.40726 0
6214 -1.17546 -1.4352 3.36936 0
6215 -11.1803 0.12404 1.97 0
6216 -9.47712 0.130707 0.676667 0.244119
6217 -1.15113 1.2918 1.04654 0
6218 -1.17546 -1.4352 3.18226 0
6219 -1.18412 0.864802 1.70081 0
6220 -10.7799 0.127373 1.32333 0.453634
6221 -0.233833 -0.285198 2.53266 0
6222 -0.234916 -0.285198 2.34476 0
6223 -1.17221 -1.4352 3.36533 0
6224 -11.2511 0.127373 1.97 0
6225 -9.48378 0.127373 0.676667 0
6226 -1.15113 1.2878 1.34309 0
6227 -1.16833 -1.4352 3.18824 0
6228 -1.18412 0.864802 1.70403 0
6229 -10.7866 0.130707 1.32333 0.366879
6230 -0.231668 -0.285198 2.53105 0
6231 -0.234916 -0.285198 2.34799 0
6232 -1.17113 -1.4352 3.36291 0
6233 -11.2578 0.12404 1.97 0
6234 -9.48378 0.12404 1.32333 0
6235 -1.17779 1.2878 0.75 0
6236 -1.16044 -1.4352 3.19043 0
6237 -1.18412 0.864802 1.70726 0
6238 -10.7932 0.130707 0.676667 0.295711
6239 -0.229503 -0.285198 2.52944 0
6240 -0.234916 -0.285198 2.35121 0
6241 -1.1668 -1.4352 3.37903 0
6242 -11.3285 0.127373 1.97 0
6243 -9.50292 0.120707 1.32333 0.180232
6244 -1.16446 1.2918 0.75 0
6245 -1.1589 -1.4352 3.18928 0
6246 -1.18412 -0.285198 2.64476 0
6247 -10.7999 0.127373 0.676667 0
6248 -0.227338 -0.285198 2.52783 0
6249 -0.210017 -1.4352 3.27178 0
6250 -1.17546 -1.4352 3.37742 0
6251 -11.3352 0.12404 1.97 0
6252 -9.52206 0.120707 0.676667 0.062123
6253 -1.17779 1.2918 1.63963 0
6254 -1.18087 -1.4352 3.17016 0
6255 -1.18412 -0.285198 2.64799 0
6256 -10.7999 0.12404 1.32333 0
6257 -0.223321 0.864802 1.58733 0
6258 -0.212182 -1.4352 3.27016 0
6259 -1.1668 -1.4352 3.38387 0
6260 -11.4059 0.127373 1.97 0
6261 -9.5412 0.12404 0.676667 0
6262 -1.16446 1.2878 1.63963 0
6263 -1.18303 -1.4352 3.17178 0
6264 -1.18412 -0.285198 2.65121 0
6265 -10.8191 0.120707 1.32333 0.485202
6266 -0.226112 0.864802 1.58941 0
6267 -0.21976 -1.4352 3.26452 0
6268 -1.17546 -1.4352 3.38226 0
6269 -11.4126 0.12404 1.97 0
6270 -9.5412 0.127373 1.32333 0.136444
6271 -1.17779 0.283802 1.81828 0
6272 -1.1691 -1.4352 3.19527 0
6273 -1.15922 -1.4352 3.57178 0
6274 -10.8382 0.120707 0.676667 0.381918
6275 -0.228277 0.864802 1.59103 0
6276 -0.21976 -1.4352 3.27258 0
6277 -1.16833 -1.4352 3.38824 0
6278 -11.4834 0.127373 1.97 0
6279 -9.54787 0.130707 1.32333 0.197431
6280 -1.16446 0.283802 2.13656 0
6281 -1.17483 -1.4352 3.19147 0
6282 -1.16138 -1.4352 3.57016 0
6283 -10.8573 0.12404 0.676667 0
6284 -0.229816 0.864802 1.59217 0
6285 -0.226255 -1.4352 3.26936 0
6286 -1.16044 -1.4352 3.39043 0
6287 -11.49 0.12404 1.97 0
6288 -9.55454 0.130707 0.676667 0
6289 -1.19113 0.287802 1.81828 0
6290 -1.17329 -1.4352 3.19631 0
6291 -1.16896 -1.4352 3.56452 0
6292 -10.8573 0.127373 1.32333 0.0292661
6293 -0.234916 -0.285198 2.54153 0
6294 -0.223008 -1.4352 3.26533 0
6295 -1.1589 -1.4352 3.38928 0
6296 -11.5641 0.11904 1.97 0
6297 -9.5612 0.127373 0.676667 0.126039
6298 -1.19113 0.291802 2.13656 0
6299 -1.17113 -1.4352 3.19792 0
6300 -1.16896 -1.4352 3.57258 0
6301 -10.864 0.130707 1.32333 0.331507
6302 -0.234916 0.864802 1.59758 0
6303 -0.221925 -1.4352 3.26291 0
6304 -1.18087 -1.4352 3.37016 0
6305 -11.5899 0.11904 1.97 0
6306 -9.5612 0.12404 1.32333 0
6307 -1.16446 0.295802 1.81828 0
6308 -1.18303 -1.4352 3.18952 0
6309 -1.17546 -1.4352 3.56936 0
6310 -10.8707 0.130707 0.676667 0.178047
6311 -0.234916 0.864802 1.60081 0
6312 -0.217595 -1.4352 3.27903 0
6313 -1.18303 -1.4352 3.37178 0
6314 -11.5608 0.127373 1.97 0
6315 -9.58034 0.120707 1.32333 0
6316 -1.17779 0.295802 2.13656 0
6317 -1.18087 -1.4352 3.19113 0
6318 -1.17221 -1.4352 3.56533 0
6319 -10.8773 0.127373 0.676667 0
6320 -0.234916 0.864802 1.60403 0
6321 -0.226255 -1.4352 3.27742 0
6322 -1.1691 -1.4352 3.39527 0
6323 -11.5674 0.12404 1.97 0
6324 -9.59948 0.120707 0.676667 0.438678
6325 -1.15113 0.291802 1.81828 0
6326 -1.15922 2.0148 0.377017 0
6327 -1.17113 -1.4352 3.56291 0
6328 -10.8773 0.12404 1.32333 0
6329 -0.234916 0.864802 1.60726 0
6330 -0.217595 -1.4352 3.28387 0
6331 -1.17483 -1.4352 3.39147 0
6332 -11.6191 0.11904 1.97 0
6333 -9.61862 0.12404 0.676667 0.478678
6334 -1.15113 0.287802 2.13656 0
6335 -1.16138 2.0148 0.37863 0
6336 -1.1668 -1.4352 3.57903 0
6337 -10.8965 0.120707 1.32333 0.427344
6338 -0.234916 -0.285198 2.54476 0
6339 -0.226255 -1.4352 3.28226 0
6340 -1.17329 -1.4352 3.39631 0
6341 -9.34475 0.11904 0.03 0.325685
6342 -9.61862 0.127373 1.32333 0.0400837
6343 -1.17779 0.287802 1.5 0
6344 -1.16973 2.0148 0.383235 0
6345 -1.17546 -1.4352 3.57742 0
6346 -10.9156 0.120707 0.676667 0.709622
6347 -0.234916 -0.285198 2.54799 0
6348 -0.219134 -1.4352 3.28824 0
6349 -1.17113 -1.4352 3.39792 0
6350 -9.37056 0.11904 0.03 0.268789
6351 -9.62529 0.130707 1.32333 0
6352 -1.16446 0.291802 1.5 0
6353 -1.16896 2.0148 0.376211 0
6354 -1.1668 -1.4352 3.58387 0
6355 -10.9348 0.12404 0.676667 0.247362
6356 -0.234916 -0.285198 2.55121 0
6357 -0.211243 -1.4352 3.29043 0
6358 -1.18303 -1.4352 3.38952 0
6359 -9.39636 0.11904 0.03 0.249846
6360 -9.63196 0.130707 0.676667 0.0754247
6361 -1.17779 0.291802 2.45485 0
6362 -1.17546 2.0148 0.379436 0
6363 -1.17546 -1.4352 3.58226 0
6364 -10.9348 0.127373 1.32333 0.465522
6365 -0.210017 -1.4352 3.47178 0
6366 -0.209704 -1.4352 3.28928 0
6367 -1.18087 -1.4352 3.39113 0
6368 -9.42217 0.11904 0.03 0.0733532
6369 -9.63862 0.127373 0.676667 0.0262775
6370 -1.16446 0.287802 2.45485 0
6371 -1.17081 2.0148 0.385654 0
6372 -1.16833 -1.4352 3.58824 0
6373 -10.9414 0.130707 1.32333 0.39583
6374 -0.212182 -1.4352 3.47016 0
6375 -0.231668 -1.4352 3.27016 0
6376 -1.15922 2.0148 0.577017 0
6377 -9.44798 0.11904 0.03 0.476513
6378 -9.63862 0.12404 1.32333 0.379256
6379 -1.17779 -0.716198 2.59002 0
6380 -1.17298 2.0148 0.384041 0
6381 -1.16044 -1.4352 3.59043 0
6382 -10.9481 0.130707 0.676667 0.183137
6383 -0.21976 -1.4352 3.46452 0
6384 -0.233833 -1.4352 3.27178 0
6385 -1.16138 2.0148 0.57863 0
6386 -9.47378 0.11904 0.03 0.121972
6387 -9.65776 0.120707 1.32333 0.146773
6388 -1.16446 -0.716198 2.93004 0
6389 -1.1668 2.0148 0.36976 0
6390 -1.1589 -1.4352 3.58928 0
6391 -10.9548 0.127373 0.676667 0
6392 -0.21976 -1.4352 3.47258 0
6393 -0.219904 -1.4352 3.29527 0
6394 -1.16973 2.0148 0.583235 0
6395 -9.49959 0.11904 0.03 0.406907
6396 -9.6769 0.120707 0.676667 0.492361
6397 -1.19113 -0.712198 2.59002 0
6398 -1.17546 2.0148 0.371373 0
6399 -1.18087 -1.4352 3.57016 0
6400 -10.9548 0.12404 1.32333 0
6401 -0.226255 -1.4352 3.46936 0
6402 -0.225629 -1.4352 3.29147 0
6403 -1.1668 2.0148 0.579436 0
6404 -9.5254 0.11904 0.03 0.424685
6405 -9.69604 0.12404 0.676667 0.177388
6406 -1.19113 -0.708198 2.93004 0
6407 -1.1668 2.0148 0.364922 0
6408 -1.18303 -1.4352 3.57178 0
6409 -10.9739 0.120707 0.676667 0.207075
6410 -0.223008 -1.4352 3.46533 0
6411 -0.22409 -1.4352 3.29631 0
6412 -1.17081 2.0148 0.585654 0
6413 -9.5512 0.11904 0.03 0.277288
6414 -9.69604 0.127373 1.32333 0.0767514
6415 -1.16446 -0.704198 2.59002 0
6416 -1.17546 2.0148 0.366535 0
6417 -1.1691 -1.4352 3.59527 0
6418 -10.993 0.120707 1.32333 0.174819
6419 -0.221925 -1.4352 3.46291 0
6420 -0.221925 -1.4352 3.29792 0
6421 -1.17298 2.0148 0.584041 0
6422 -9.57701 0.11904 0.03 0.495095
6423 -9.70271 0.130707 1.32333 0.0952426
6424 -1.17779 -0.704198 2.93004 0
6425 -1.16742 2.0148 0.357325 0
6426 -1.17483 -1.4352 3.59147 0
6427 -11.0122 0.12404 0.676667 0.120189
6428 -0.217595 -1.4352 3.47903 0
6429 -0.231668 -1.4352 3.29113 0
6430 -1.17329 2.0148 0.576211 0
6431 -9.60282 0.11904 0.03 0.0631067
6432 -9.70938 0.130707 0.676667 0.269374
6433 -1.15113 -0.708198 2.59002 0
6434 -1.17392 2.0148 0.36055 0
6435 -1.17329 -1.4352 3.59631 0
6436 -11.0122 0.127373 1.32333 0.482389
6437 -0.226255 -1.4352 3.47742 0
6438 -0.233833 -1.4352 3.28952 0
6439 -1.1668 2.0148 0.56976 0
6440 -9.62862 0.11904 0.03 0.0842487
6441 -9.71604 0.127373 0.676667 0.157705
6442 -1.15113 -0.712198 2.93004 0
6443 -1.16138 2.0148 0.357664 0
6444 -1.17113 -1.4352 3.59792 0
6445 -11.0188 0.130707 1.32333 0.293908
6446 -0.217595 -1.4352 3.48387 0
6447 -0.210017 2.0148 0.477017 0
6448 -1.17546 2.0148 0.571373 0
6449 -9.65443 0.11904 0.03 0.144594
6450 -9.71604 0.12404 1.32333 0
6451 -1.17779 -0.712198 2.25 0
6452 -1.15922 2.0148 0.359277 0
6453 -1.18303 -1.4352 3.58952 0
6454 -11.0255 0.130707 0.676667 0.411124
6455 -0.226255 -1.4352 3.48226 0
6456 -0.212182 2.0148 0.47863 0
6457 -1.1668 2.0148 0.564922 0
6458 -9.68024 0.11904 0.03 0.0606118
6459 -9.73518 0.120707 0.676667 0.271692
6460 -1.16446 -0.708198 2.25 0
6461 -1.18087 2.0148 0.37863 0
6462 -1.18087 -1.4352 3.59113 0
6463 -11.0322 0.127373 0.676667 0
6464 -0.219134 -1.4352 3.48824 0
6465 -0.22053 2.0148 0.483235 0
6466 -1.17546 2.0148 0.566535 0
6467 -9.70604 0.11904 0.03 0.320642
6468 -9.75432 0.120707 1.32333 0.0789907
6469 -1.17779 -0.708198 3.27006 0
6470 -1.18303 2.0148 0.377017 0
6471 -1.15922 2.0148 0.777017 0
6472 -11.0322 0.12404 1.32333 0
6473 -0.211243 -1.4352 3.49043 0
6474 -0.21976 2.0148 0.476211 0
6475 -1.16742 2.0148 0.557325 0
6476 -9.73185 0.11904 0.03 0.337843
6477 -9.77346 0.12404 0.676667 0.19922
6478 -1.16446 -0.712198 3.27006 0
6479 -1.16896 2.0148 0.352486 0
6480 -1.16138 2.0148 0.77863 0
6481 -11.0513 0.120707 1.32333 0.622562
6482 -0.209704 -1.4352 3.48928 0
6483 -0.226255 2.0148 0.479436 0
6484 -1.17392 2.0148 0.56055 0
6485 -9.75766 0.11904 0.03 0.206104
6486 -9.77346 0.127373 1.32333 0.376041
6487 -10.8415 0.112373 2 0
6488 -1.17315 2.0148 0.353526 0
6489 -1.16973 2.0148 0.783235 0
6490 -11.0704 0.120707 0.676667 0.0838891
6491 -0.231668 -1.4352 3.47016 0
6492 -0.221612 2.0148 0.485654 0
6493 -1.16138 2.0148 0.557664 0
6494 -9.78346 0.11904 0.03 0.268082
6495 -9.78013 0.130707 0.676667 0.0999997
6496 -10.0415 0.12904 2 0
6497 -1.17113 2.0148 0.350874 0
6498 -1.16896 2.0148 0.776211 0
6499 -11.0896 0.12404 0.676667 0
6500 -0.233833 -1.4352 3.47178 0
6501 -0.223777 2.0148 0.484041 0
6502 -1.15922 2.0148 0.559277 0
6503 -9.80927 0.11904 0.03 0.145927
6504 -9.78679 0.130707 1.32333 0.111825
6505 -10.8615 0.12904 2.06 0
6506 -1.18335 2.0148 0.35951 0
6507 -1.17546 2.0148 0.779436 0
6508 -11.0896 0.127373 1.32333 0.0937812
6509 -0.219904 -1.4352 3.49527 0
6510 -0.217595 2.0148 0.46976 0
6511 -1.18087 2.0148 0.57863 0
6512 -9.83507 0.11904 0.03 0.519424
6513 -9.79346 0.127373 0.676667 0.0649787
6514 -10.0215 0.112373 2.06 0
6515 -1.18181 2.0148 0.358364 0
6516 -1.17081 2.0148 0.785654 0
6517 -11.0963 0.130707 1.32333 0.167289
6518 -0.225629 -1.4352 3.49147 0
6519 -0.226255 2.0148 0.471373 0
6520 -1.18303 2.0148 0.577017 0
6521 -9.86088 0.11904 0.03 0.484092
6522 -9.79346 0.12404 1.32333 0.105388
6523 -11.7015 0.112373 0.686667 0
6524 -1.15813 -0.285198 2.35121 0
6525 -1.17298 2.0148 0.784041 0
6526 -11.1029 0.130707 0.676667 0.360542
6527 -0.22409 -1.4352 3.49631 0
6528 -0.217595 2.0148 0.464922 0
6529 -1.16896 2.0148 0.552486 0
6530 -9.88669 0.11904 0.03 0.32955
6531 -9.8126 0.120707 1.32333 0.277486
6532 -11.7015 0.12904 1.37333 0
6533 -1.15813 -0.285198 2.34799 0
6534 -1.1668 2.0148 0.76976 0
6535 -11.1096 0.127373 0.676667 0
6536 -0.221925 -1.4352 3.49792 0
6537 -0.226255 2.0148 0.466534 0
6538 -1.17315 2.0148 0.553526 0
6539 -9.91249 0.11904 0.03 0.301931
6540 -9.83174 0.120707 0.676667 0.0560543
6541 -11.6815 0.112373 0 0
6542 -1.15813 -0.285198 2.34476 0
6543 -1.17546 2.0148 0.771373 0
6544 -11.1096 0.12404 1.32333 0
6545 -0.231668 -1.4352 3.49113 0
6546 -0.218221 2.0148 0.457325 0
6547 -1.17113 2.0148 0.550874 0
6548 -9.9383 0.11904 0.03 0.424796
6549 -9.85088 0.12404 0.676667 0.324751
6550 -11.6615 0.12904 0 0
6551 -1.15813 -0.285198 2.34153 0
6552 -1.1668 2.0148 0.764922 0
6553 -11.1287 0.120707 1.32333 0.367749
6554 -0.233833 -1.4352 3.48952 0
6555 -0.224716 2.0148 0.46055 0
6556 -9.96411 0.11904 0.03 0.203073
6557 -9.85088 0.127373 1.32333 0.0413036
6558 -11.6415 0.112373 0.666667 0
6559 -1.17546 2.0148 0.766535 0
6560 -11.1479 0.120707 0.676667 0.346692
6561 -0.210017 2.0148 0.677017 0
6562 -0.212182 2.0148 0.457664 0
6563 -9.98991 0.11904 0.03 0.418136
6564 -9.85755 0.130707 1.32333 0.209902
6565 -11.6415 0.12904 1.33333 0
6566 -1.16742 2.0148 0.757324 0
6567 -11.167 0.12404 0.676667 0.056451
6568 -0.212182 2.0148 0.67863 0
6569 -0.210017 2.0148 0.459277 0
6570 -10.0157 0.11904 0.03 0.408541
6571 -9.86421 0.130707 0.676667 0
6572 -9.24153 0.112373 0.666667 0
6573 -1.17392 2.0148 0.76055 0
6574 -11.167 0.127373 1.32333 0.0908001
6575 -0.22053 2.0148 0.683235 0
6576 -10.0415 0.11904 0.03 0.288595
6577 -9.87088 0.127373 0.676667 0.121897
6578 -9.24153 0.12904 1.33333 0
6579 -1.16138 2.0148 0.757664 0
6580 -11.1737 0.130707 1.32333 0.156414
6581 -0.21976 2.0148 0.676211 0
6582 -10.0673 0.11904 0.03 0
6583 -9.87088 0.12404 1.32333 0.173151
6584 -10.0415 0.0957066 2.04 0
6585 -11.1803 0.130707 0.676667 0.143776
6586 -0.226255 2.0148 0.679436 0
6587 -10.0931 0.11904 0.03 0.285461
6588 -11.6815 0.0957066 1.35333 0
6589 -11.187 0.127373 0.676667 0
6590 -0.221612 2.0148 0.685654 0
6591 -10.1189 0.11904 0.03 0.196141
6592 -10.8615 0.0957066 2.02 0
6593 -11.187 0.12404 1.32333 0
6594 -0.223777 2.0148 0.684041 0
6595 -10.1448 0.11904 0.03 0.456175
6596 -11.6615 0.0957066 0.666667 0
6597 -11.2061 0.120707 1.32333 0.524282
6598 -0.217595 2.0148 0.66976 0
6599 -10.1706 0.11904 0.03 0.0426346
6600 -9.20153 0.0957066 1.35333 0
6601 -11.2253 0.120707 0.676667 0.168855
6602 -10.1964 0.11904 0.03 0.631464
6603 -9.22153 0.0957066 0.666667 0
6604 -11.2444 0.12404 0.676667 0.0548767
6605 -10.2222 0.11904 0.03 0
6606 -11.2444 0.127373 1.32333 0.125248
6607 -10.248 0.11904 0.03 0.167367
6608 -11.2511 0.130707 1.32333 0.260509
6609 -10.2738 0.11904 0.03 0.212727
6610 -11.2578 0.130707 0.676667 0.146723
6611 -10.2996 0.11904 0.03 0.23396
6612 -11.2644 0.127373 0.676667 0
6613 -10.3254 0.11904 0.03 0.318457
6614 -11.2644 0.12404 1.32333 0
6615 -10.3512 0.11904 0.03 0.127291
6616 -11.2836 0.120707 0.676667 0.161072
6617 -10.377 0.11904 0.03 0.473944
6618 -11.3027 0.120707 1.32333 0.4449
6619 -10.4028 0.11904 0.03 0.308093
6620 -11.3218 0.12404 0.676667 0.343497
6621 -10.4286 0.11904 0.03 0.59208
6622 -11.3218 0.127373 1.32333 0.039305
6623 -10.4544 0.11904 0.03 0.256425
6624 -11.3285 0.130707 1.32333 0.281444
6625 -10.4802 0.11904 0.03 0.365719
6626 -11.3352 0.130707 0.676667 0.0151586
6627 -10.506 0.11904 0.03 0.441314
6628 -11.3418 0.127373 0.676667 0
6629 -11.3418 0.12404 1.32333 0
6630 -11.361 0.120707 1.32333 0.570831
6631 -11.3801 0.120707 0.676667 0.415497
6632 -11.3993 0.12404 0.676667 0.261609
6633 -11.3993 0.127373 1.32333 0.630046
6634 -11.4059 0.130707 1.32333 0.247357
6635 -11.4126 0.130707 0.676667 0.148763
6636 -11.4193 0.127373 0.676667 0
6637 -11.4193 0.12404 1.32333 0
6638 -11.4384 0.120707 1.32333 0.144254
6639 -11.4575 0.120707 0.676667 0.55154
6640 -11.4767 0.12404 0.676667 0
6641 -11.4767 0.127373 1.32333 0
6642 -11.4834 0.130707 1.32333 0.0371878
6643 -11.49 0.130707 0.676667 0
6644 -11.4967 0.127373 0.676667 0
6645 -11.4967 0.12404 1.32333 0.0308017
6646 -11.5158 0.120707 1.32333 0.336014
6647 -11.535 0.120707 0.676667 0.435711
6648 -11.5541 0.12404 0.676667 0.315965
6649 -11.5541 0.127373 1.32333 0
6650 -11.5608 0.130707 1.32333 0
6651 -11.5674 0.130707 0.676667 0.148662
6652 -10.0415 0.132373 0 0
6653 -10.8415 0.14904 0 0
6654 -10.8415 0.132373 2 0
