# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
1576 -4.375 24.375 0 1
1577 -3.125 24.375 0 0.998828
1578 -1.875 24.375 0 1
1579 -0.625 24.375 0 1
1580 0.625 24.375 0 1
1581 1.875 24.375 0 0.999467
1582 3.125 24.375 0 0.998307
1583 4.375 24.375 0 1
1584 5.625 24.375 0 0.999197
1585 6.875 24.375 0 0.999678
1586 8.125 24.375 0 0.999861
1587 9.375 24.375 0 0.99924
1588 10.625 24.375 0 0.999409
1589 11.875 24.375 0 1
1590 13.125 24.375 0 1
1591 14.375 24.375 0 1
1592 15.625 24.375 0 1
1593 16.875 24.375 0 0.99985
1594 18.125 24.375 0 1
1595 19.375 24.375 0 1
1596 20.625 24.375 0 0.998012
1597 21.875 24.375 0 1
1598 23.125 24.375 0 1
1599 24.375 24.375 0 1
