# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
1526 -16.875 23.125 0 0.999614
1527 -15.625 23.125 0 0.999143
1528 -14.375 23.125 0 0.999734
1529 -13.125 23.125 0 0.999312
1530 -11.875 23.125 0 0.999579
1531 -10.625 23.125 0 0.998595
1532 -9.375 23.125 0 0.998969
1533 -8.125 23.125 0 0.998844
1534 -6.875 23.125 0 0.998825
1535 -5.625 23.125 0 0.998484
1536 -4.375 23.125 0 0.998706
1537 -3.125 23.125 0 0.998095
1538 -1.875 23.125 0 0.999415
1539 -0.625 23.125 0 0.999518
1540 0.625 23.125 0 0.998629
1541 1.875 23.125 0 0.999171
1542 3.125 23.125 0 0.998577
1543 4.375 23.125 0 0.999511
1544 5.625 23.125 0 0.99905
1545 6.875 23.125 0 0.999308
1546 8.125 23.125 0 0.999746
1547 9.375 23.125 0 0.999151
1548 10.625 23.125 0 0.999297
1549 11.875 23.125 0 0.999462
1550 13.125 23.125 0 0.999643
1551 14.375 23.125 0 0.999375
1552 15.625 23.125 0 0.999374
1553 16.875 23.125 0 0.999747
1554 18.125 23.125 0 0.999669
1555 19.375 23.125 0 0.999631
1556 20.625 23.125 0 0.999857
1557 21.875 23.125 0 0.999752
1558 23.125 23.125 0 0.99991
1559 24.375 23.125 0 0.999851
1560 -24.375 24.375 0 0.999527
1561 -23.125 24.375 0 0.999957
1562 -21.875 24.375 0 0.999688
1563 -20.625 24.375 0 0.999874
1564 -19.375 24.375 0 0.999745
1565 -18.125 24.375 0 0.999547
1566 -16.875 24.375 0 0.999652
1567 -15.625 24.375 0 0.999867
1568 -14.375 24.375 0 0.999682
1569 -13.125 24.375 0 0.999342
1570 -11.875 24.375 0 0.999782
1571 -10.625 24.375 0 0.999259
1572 -9.375 24.375 0 0.999209
1573 -8.125 24.375 0 0.999822
1574 -6.875 24.375 0 0.999627
1575 -5.625 24.375 0 0.999667
1576 -4.375 24.375 0 0.998917
1577 -3.125 24.375 0 0.998866
1578 -1.875 24.375 0 0.998947
1579 -0.625 24.375 0 0.999645
1580 0.625 24.375 0 0.999106
1581 1.875 24.375 0 0.99892
1582 3.125 24.375 0 0.999166
1583 4.375 24.375 0 0.999197
1584 5.625 24.375 0 0.999212
1585 6.875 24.375 0 0.999406
1586 8.125 24.375 0 0.999578
1587 9.375 24.375 0 0.999652
1588 10.625 24.375 0 0.999693
1589 11.875 24.375 0 0.999492
1590 13.125 24.375 0 0.999646
1591 14.375 24.375 0 0.999512
1592 15.625 24.375 0 0.99939
1593 16.875 24.375 0 0.999789
1594 18.125 24.375 0 0.999834
1595 19.375 24.375 0 0.999497
1596 20.625 24.375 0 0.999825
1597 21.875 24.375 0 0.99962
1598 23.125 24.375 0 0.999834
1599 24.375 24.375 0 0.999852
